waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute
10:26:16,1.698149,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980490322490969,101.43791195270809
10:26:18,1.698148,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698048032249097,101.43791195270806
10:26:20,1.698148,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698048032249097,101.43791195270806
10:26:22,1.698147,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698047032249097,101.43791195270803
10:26:25,1.698147,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698047032249097,101.43791195270803
10:26:27,1.698147,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698047032249097,101.43791195270803
10:26:29,1.698146,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698046032249097,101.437911952708
10:26:31,1.698146,101.437856,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698046032249097,101.437912952708
10:26:33,1.698146,101.437856,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698046032249097,101.437912952708
10:26:35,1.698145,101.437856,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698045032249097,101.43791295270798
10:26:38,1.698144,101.437856,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698044032249097,101.43791295270795
10:26:40,1.698144,101.437856,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698044032249097,101.43791295270795
10:26:42,1.698143,101.437856,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698043032249097,101.43791295270792
10:26:44,1.698143,101.437856,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698043032249097,101.43791295270792
10:26:46,1.698143,101.437856,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698043032249097,101.43791295270792
10:26:48,1.698142,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698042032249097,101.43791195270789
10:26:50,1.698142,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698042032249097,101.43791195270789
10:26:53,1.698142,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698042032249097,101.43791195270789
10:26:55,1.698142,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698042032249097,101.43791195270789
10:26:57,1.698142,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698042032249097,101.43791195270789
10:26:59,1.698141,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980410322490969,101.43791195270786
10:27:01,1.698141,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980410322490969,101.43791195270786
10:27:03,1.698141,101.437855,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980410322490969,101.43791195270786
10:27:05,1.698141,101.437856,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980410322490969,101.43791295270786
10:27:08,1.69814,101.437856,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698040032249097,101.43791295270783
10:27:10,1.69814,101.437856,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698040032249097,101.43791295270783
10:27:12,1.698139,101.437856,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698039032249097,101.4379129527078
10:27:14,1.698139,101.437857,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698039032249097,101.4379139527078
10:27:16,1.698138,101.437857,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980380322490969,101.43791395270777
10:27:18,1.698138,101.437857,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980380322490969,101.43791395270777
10:27:20,1.698137,101.437857,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698037032249097,101.43791395270773
10:27:23,1.698136,101.437858,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698036032249097,101.43791495270771
10:27:25,1.698135,101.437858,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698035032249097,101.43791495270769
10:27:27,1.698135,101.437858,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698035032249097,101.43791495270769
10:27:29,1.698134,101.437858,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698034032249097,101.43791495270766
10:27:31,1.698134,101.437858,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698034032249097,101.43791495270766
10:27:33,1.698133,101.437859,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980330322490969,101.43791595270763
10:27:35,1.698132,101.437859,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698032032249097,101.4379159527076
10:27:37,1.698132,101.437859,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698032032249097,101.4379159527076
10:27:39,1.698131,101.43786,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698031032249097,101.43791695270757
10:27:42,1.698131,101.43786,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698031032249097,101.43791695270757
10:27:44,1.69813,101.43786,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980300322490969,101.43791695270754
10:27:46,1.69813,101.43786,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980300322490969,101.43791695270754
10:27:48,1.69813,101.43786,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980300322490969,101.43791695270754
10:27:50,1.69813,101.43786,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980300322490969,101.43791695270754
10:27:52,1.69813,101.43786,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980300322490969,101.43791695270754
10:27:54,1.69813,101.43786,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980300322490969,101.43791695270754
10:27:56,1.698131,101.43786,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698031032249097,101.43791695270757
10:27:59,1.698131,101.43786,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698031032249097,101.43791695270757
10:28:01,1.698132,101.43786,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698032032249097,101.4379169527076
10:28:03,1.698132,101.43786,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698032032249097,101.4379169527076
10:28:05,1.698132,101.43786,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.698032032249097,101.4379169527076
10:28:07,1.698133,101.43786,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980330322490969,101.43791695270762
10:28:10,1.698133,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980330322490969,101.43791795270762
10:28:12,1.698133,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,0,1.6980330322490969,101.43791795270762
10:28:14,1.698133,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.6980330322490969,101.43791795270762
10:28:16,1.698134,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.698034032249097,101.43791795270765
10:28:18,1.698134,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.698034032249097,101.43791795270765
10:28:20,1.698134,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.698034032249097,101.43791795270765
10:28:23,1.698134,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.698034032249097,101.43791795270765
10:28:25,1.698134,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.698034032249097,101.43791795270765
10:28:27,1.698135,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.698035032249097,101.43791795270768
10:28:29,1.698135,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.698035032249097,101.43791795270768
10:28:31,1.698136,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.698036032249097,101.4379179527077
10:28:33,1.698136,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.698036032249097,101.4379179527077
10:28:35,1.698137,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.698037032249097,101.43791795270774
10:28:37,1.698137,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.698037032249097,101.43791795270774
10:28:40,1.698138,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791795270778
10:28:42,1.698138,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791795270778
10:28:44,1.698138,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791795270778
10:28:46,1.698138,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791795270778
10:28:48,1.698138,101.437861,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791795270778
10:28:50,1.698138,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791895270778
10:28:52,1.698138,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791895270778
10:28:54,1.698138,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791895270778
10:28:57,1.698138,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791895270778
10:28:59,1.698138,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791895270778
10:29:01,1.698138,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791895270778
10:29:03,1.698138,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791895270778
10:29:05,1.698138,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791895270778
10:29:07,1.698138,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791895270778
10:29:09,1.698138,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791895270778
10:29:12,1.698138,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791895270778
10:29:14,1.698138,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791895270778
10:29:16,1.698138,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980380322490969,101.43791895270778
10:29:18,1.698139,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.698039032249097,101.4379189527078
10:29:20,1.698139,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.698039032249097,101.4379189527078
10:29:22,1.698139,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.698039032249097,101.4379189527078
10:29:25,1.698139,101.437862,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.698039032249097,101.4379189527078
10:29:27,1.698139,101.437863,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.698039032249097,101.4379199527078
10:29:29,1.698139,101.437863,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.698039032249097,101.4379199527078
10:29:31,1.69814,101.437863,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.698040032249097,101.43791995270783
10:29:33,1.69814,101.437863,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.698040032249097,101.43791995270783
10:29:35,1.69814,101.437863,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.698040032249097,101.43791995270783
10:29:37,1.698141,101.437863,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980410322490969,101.43791995270786
10:29:40,1.698141,101.437864,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.6980410322490969,101.43792095270787
10:29:42,1.698141,101.437864,0,0,0,0,0,0,0,0,9,180,forward,0,0,-1.0,1.6980410322490969,101.43792095270787
10:29:44,1.698141,101.437864,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.6980410322490969,101.43792095270787
10:29:46,1.698142,101.437864,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.698042032249097,101.4379209527079
10:29:48,1.698142,101.437864,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.698042032249097,101.4379209527079
10:29:50,1.698142,101.437865,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.698042032249097,101.4379219527079
10:29:52,1.698142,101.437865,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.698042032249097,101.4379219527079
10:29:54,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.698042032249097,101.4379229527079
10:29:56,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.698042032249097,101.4379229527079
10:29:59,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.698042032249097,101.4379229527079
10:30:01,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.698042032249097,101.4379229527079
10:30:03,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.698042032249097,101.4379229527079
10:30:05,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.698042032249097,101.4379229527079
10:30:07,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.698042032249097,101.4379229527079
10:30:10,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.698042032249097,101.4379229527079
10:30:12,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.698042032249097,101.4379229527079
10:30:14,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.698042032249097,101.4379229527079
10:30:16,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.698042032249097,101.4379229527079
10:30:18,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.698042032249097,101.4379229527079
10:30:20,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.698042032249097,101.4379229527079
10:30:22,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,0.0,1.698042032249097,101.4379229527079
10:30:24,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-2.0,1.698042032249097,101.4379229527079
10:30:27,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-21.0,1.698042032249097,101.4379229527079
10:30:29,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-74.0,1.698042032249097,101.4379229527079
10:30:31,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-144.0,1.698042032249097,101.4379229527079
10:30:33,1.698142,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-204.0,1.698042032249097,101.4379229527079
10:30:35,1.698143,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-279.0,1.698043032249097,101.43792295270792
10:30:37,1.698143,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-271.0,1.698043032249097,101.43792295270792
10:30:39,1.698143,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-265.0,1.698043032249097,101.43792295270792
10:30:42,1.698143,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-321.0,1.698043032249097,101.43792295270792
10:30:44,1.698143,101.437867,0,0,0,0,0,0,0,0,9,180,forward,0,0,-356.0,1.698043032249097,101.43792395270792
10:30:46,1.698143,101.437867,0,0,0,0,0,0,0,0,9,180,forward,0,0,-349.0,1.698043032249097,101.43792395270792
10:30:48,1.698144,101.437867,0,0,0,0,0,0,0,0,9,180,forward,0,0,-332.0,1.698044032249097,101.43792395270795
10:30:50,1.698144,101.437867,0,0,0,0,0,0,0,0,9,180,forward,0,0,-299.0,1.698044032249097,101.43792395270795
10:30:52,1.698144,101.437867,0,0,0,0,0,0,0,0,9,180,forward,0,0,-282.0,1.698044032249097,101.43792395270795
10:30:54,1.698145,101.437867,0,0,0,0,0,0,0,0,9,180,forward,0,0,-279.0,1.698045032249097,101.43792395270798
10:30:56,1.698145,101.437867,0,0,0,0,0,0,0,0,9,180,forward,0,0,-251.0,1.698045032249097,101.43792395270798
10:30:59,1.698145,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-270.0,1.698045032249097,101.43792295270798
10:31:01,1.698146,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-308.0,1.698046032249097,101.437922952708
10:31:03,1.698146,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-348.0,1.698046032249097,101.437922952708
10:31:05,1.698146,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-419.0,1.698046032249097,101.437922952708
10:31:07,1.698146,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-400.0,1.698046032249097,101.437922952708
10:31:09,1.698147,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-430.0,1.698047032249097,101.43792295270804
10:31:12,1.698147,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-425.0,1.698047032249097,101.43792295270804
10:31:14,1.698148,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698048032249097,101.43792295270806
10:31:16,1.698148,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698048032249097,101.43792295270806
10:31:18,1.698149,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.6980490322490969,101.43792295270809
10:31:20,1.698149,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.6980490322490969,101.43792295270809
10:31:22,1.69815,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698050032249097,101.43792295270812
10:31:24,1.698151,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698051032249097,101.43792295270816
10:31:27,1.698151,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698051032249097,101.43792295270816
10:31:29,1.698152,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698052032249097,101.43792295270819
10:31:31,1.698152,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698052032249097,101.43792295270819
10:31:33,1.698152,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698052032249097,101.43792295270819
10:31:35,1.698152,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698052032249097,101.43792295270819
10:31:37,1.698153,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698053032249097,101.43792295270822
10:31:39,1.698153,101.437866,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698053032249097,101.43792295270822
10:31:42,1.698153,101.437867,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698053032249097,101.43792395270822
10:31:44,1.698153,101.437867,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698053032249097,101.43792395270822
10:31:46,1.698153,101.437867,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698053032249097,101.43792395270822
10:31:48,1.698153,101.437867,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698053032249097,101.43792395270822
10:31:50,1.698153,101.437867,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698053032249097,101.43792395270822
10:31:53,1.698153,101.437868,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698053032249097,101.43792495270822
10:31:55,1.698153,101.437868,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698053032249097,101.43792495270822
10:31:57,1.698153,101.437868,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698053032249097,101.43792495270822
10:31:59,1.698153,101.437868,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698053032249097,101.43792495270822
10:32:01,1.698153,101.437868,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698053032249097,101.43792495270822
10:32:03,1.698153,101.437868,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698053032249097,101.43792495270822
10:32:05,1.698152,101.437868,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698052032249097,101.43792495270819
10:32:08,1.698152,101.437868,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698052032249097,101.43792495270819
10:32:10,1.698152,101.437869,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698052032249097,101.4379259527082
10:32:12,1.698151,101.437869,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698051032249097,101.43792595270817
10:32:14,1.698151,101.437869,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698051032249097,101.43792595270817
10:32:16,1.69815,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698050032249097,101.43792695270812
10:32:18,1.69815,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698050032249097,101.43792695270812
10:32:20,1.698149,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.6980490322490969,101.4379269527081
10:32:22,1.698148,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698048032249097,101.43792695270807
10:32:24,1.698148,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698048032249097,101.43792695270807
10:32:27,1.698147,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698047032249097,101.43792695270804
10:32:29,1.698146,101.437871,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698046032249097,101.43792795270801
10:32:31,1.698146,101.437871,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698046032249097,101.43792795270801
10:32:33,1.698146,101.437871,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698046032249097,101.43792795270801
10:32:35,1.698146,101.437871,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698046032249097,101.43792795270801
10:32:37,1.698146,101.437871,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698046032249097,101.43792795270801
10:32:40,1.698146,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698046032249097,101.43792695270801
10:32:42,1.698146,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698046032249097,101.43792695270801
10:32:44,1.698146,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698046032249097,101.43792695270801
10:32:46,1.698146,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698046032249097,101.43792695270801
10:32:48,1.698146,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698046032249097,101.43792695270801
10:32:50,1.698147,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-424.0,1.698047032249097,101.43792695270804
10:32:52,1.698147,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-461.0,1.698047032249097,101.43792695270804
10:32:54,1.698147,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-407.0,1.698047032249097,101.43792695270804
10:32:57,1.698147,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-472.0,1.698047032249097,101.43792695270804
10:32:59,1.698147,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-531.0,1.698047032249097,101.43792695270804
10:33:01,1.698148,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-605.0,1.698048032249097,101.43792695270807
10:33:03,1.698148,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-666.0,1.698048032249097,101.43792695270807
10:33:05,1.698149,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-619.0,1.6980490322490969,101.4379269527081
10:33:07,1.698149,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-687.0,1.6980490322490969,101.4379269527081
10:33:10,1.69815,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-709.0,1.698050032249097,101.43792695270812
10:33:12,1.698151,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-747.0,1.698051032249097,101.43792695270817
10:33:14,1.698151,101.437869,0,0,0,0,0,0,0,0,9,180,forward,0,0,-724.0,1.698051032249097,101.43792595270817
10:33:16,1.698152,101.437869,0,0,0,0,0,0,0,0,9,180,forward,0,0,-721.0,1.698052032249097,101.4379259527082
10:33:18,1.698152,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-718.0,1.698052032249097,101.4379269527082
10:33:20,1.698152,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-746.0,1.698052032249097,101.4379269527082
10:33:23,1.698152,101.43787,0,0,0,0,0,0,0,0,9,180,forward,0,0,-764.0,1.698052032249097,101.4379269527082
10:33:25,1.698152,101.437871,0,0,0,0,0,0,0,0,9,180,forward,0,0,-752.0,1.698052032249097,101.4379279527082
10:33:27,1.698153,101.437871,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698053032249097,101.43792795270822
10:33:29,1.698153,101.437871,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698053032249097,101.43792795270822
10:33:31,1.698153,101.437871,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698053032249097,101.43792795270822
10:33:33,1.698154,101.437871,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698054032249097,101.43792795270825
10:33:35,1.698154,101.437871,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698054032249097,101.43792795270825
10:33:38,1.698154,101.437871,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698054032249097,101.43792795270825
10:33:40,1.698154,101.437871,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698054032249097,101.43792795270825
10:33:42,1.698154,101.437871,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698054032249097,101.43792795270825
10:33:44,1.698154,101.437872,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698054032249097,101.43792895270825
10:33:46,1.698155,101.437872,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698055032249097,101.43792895270828
10:33:49,1.698155,101.437872,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698055032249097,101.43792895270828
10:33:51,1.698155,101.437872,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698055032249097,101.43792895270828
10:33:53,1.698155,101.437872,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698055032249097,101.43792895270828
10:33:55,1.698155,101.437872,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698055032249097,101.43792895270828
10:33:57,1.698155,101.437873,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698055032249097,101.43792995270827
10:33:59,1.698156,101.437873,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698056032249097,101.4379299527083
10:34:01,1.698156,101.437874,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698056032249097,101.4379309527083
10:34:04,1.698156,101.437874,0,0,0,0,0,0,0,0,9,180,forward,0,0,-758.0,1.698056032249097,101.4379309527083
