waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute
10:00:13,1.698739,101.436561,0,0,0,0,0,0,0,0,120,180,forward,10458.69,-1,0,1.6986767628914676,101.43652505158977
10:00:15,1.69874,101.436563,0,0,0,0,0,0,0,0,120,180,forward,10458.55,-2,0,1.6986777628914675,101.43652705158976
10:00:17,1.698742,101.436565,0,0,0,0,0,0,0,0,121,180,forward,10458.46,-2,0,1.6986803994810185,101.43652797039994
10:00:19,1.698743,101.436567,0,0,0,0,0,0,0,0,121,180,forward,10458.32,-2,0,1.6986813994810184,101.43652997039992
10:00:21,1.698744,101.436569,0,0,0,0,0,0,0,0,121,180,forward,10458.18,-2,0,1.6986823994810185,101.43653197039991
10:00:24,1.698744,101.43657,0,0,0,0,0,0,0,0,121,180,forward,10458.08,-2,0,1.6986823994810185,101.43653297039991
10:00:26,1.698745,101.436572,0,0,0,0,0,0,0,0,122,180,forward,10457.94,-3,0,1.6986840548346842,101.43653390048968
10:00:28,1.698746,101.436574,0,0,0,0,0,0,0,0,122,180,forward,10457.8,-3,0,1.6986850548346843,101.43653590048966
10:00:30,1.698748,101.436576,0,0,0,0,0,0,0,0,122,180,forward,10457.71,-3,0,1.6986870548346842,101.43653790048963
10:00:32,1.698749,101.436578,0,0,0,0,0,0,0,0,122,180,forward,10457.57,-3,0,1.6986880548346843,101.4365399004896
10:00:34,1.69875,101.43658,0,0,0,0,0,0,0,0,122,180,forward,10457.43,-4,0,1.6986890548346842,101.43654190048959
10:00:37,1.698752,101.436582,0,0,0,0,0,0,0,0,123,180,forward,10457.34,-4,0,1.6986917287528378,101.43654284218482
10:00:39,1.698754,101.436584,0,0,0,0,0,0,0,0,123,180,forward,10457.26,-4,0,1.6986937287528379,101.43654484218477
10:00:41,1.698756,101.436586,0,0,0,0,0,0,0,0,123,180,forward,10457.17,-4,0,1.6986957287528377,101.43654684218474
10:00:43,1.698757,101.436588,0,0,0,0,0,0,0,0,123,180,forward,10457.03,-4,0,1.6986967287528378,101.43654884218472
10:00:45,1.698759,101.43659,0,0,0,0,0,0,0,0,124,180,forward,10456.94,-5,0,1.698699421030197,101.43654979580779
10:00:48,1.69876,101.436592,0,0,0,0,0,0,0,0,124,180,forward,10456.8,-5,0,1.6987004210301972,101.43655179580779
10:00:50,1.698762,101.436593,0,0,0,0,0,0,0,0,124,180,forward,10456.81,-5,0,1.6987024210301973,101.43655279580774
10:00:52,1.698763,101.436594,0,0,0,0,0,0,0,0,124,180,forward,10456.76,-5,0,1.6987034210301972,101.43655379580771
10:00:54,1.698765,101.436596,0,0,0,0,0,0,0,0,125,180,forward,10456.77,-6,0,1.6987061314558878,101.43655376167737
10:00:56,1.698766,101.436597,0,0,0,0,0,0,0,0,125,180,forward,10456.63,-6,0,1.6987071314558877,101.43655576167737
10:00:58,1.698767,101.436598,0,0,0,0,0,0,0,0,125,180,forward,10456.59,-6,0,1.6987081314558876,101.43655676167734
10:01:00,1.698769,101.4366,0,0,0,0,0,0,0,0,126,180,forward,10456.5,-6,0,1.6987108598135072,101.43655774010858
10:01:02,1.69877,101.436602,0,0,0,0,0,0,0,0,126,180,forward,10456.36,-7,0,1.6987118598135071,101.43655974010856
10:01:05,1.698771,101.436603,0,0,0,0,0,0,0,0,126,180,forward,10456.32,-7,0,1.6987128598135073,101.43656074010855
10:01:07,1.698772,101.436604,0,0,0,0,0,0,0,0,126,180,forward,10456.27,-7,0,1.6987138598135072,101.43656174010853
10:01:09,1.698773,101.436605,0,0,0,0,0,0,0,0,127,180,forward,10456.23,-7,0,1.6987156058811907,101.43656173141257
10:01:11,1.698775,101.436605,0,0,0,0,0,0,0,0,127,180,forward,10456.34,-8,0,1.6987176058811906,101.43656173141252
10:01:13,1.698776,101.436606,0,0,0,0,0,0,0,0,127,180,forward,10456.29,-8,0,1.6987186058811907,101.4365627314125
10:01:15,1.698777,101.436607,0,0,0,0,0,0,0,0,127,180,forward,10456.25,-8,0,1.6987196058811906,101.43656373141248
10:01:17,1.698778,101.436609,0,0,0,0,0,0,0,0,127,180,forward,10456.11,-8,0,1.6987206058811906,101.43656573141246
10:01:19,1.698779,101.436611,0,0,0,0,0,0,0,0,128,180,forward,10455.97,-9,0,1.6987223694316789,101.43656673589652
10:01:22,1.698781,101.436613,0,0,0,0,0,0,0,0,128,180,forward,10455.88,-9,0,1.698724369431679,101.43656873589647
10:01:24,1.698783,101.436615,0,0,0,0,0,0,0,0,128,180,forward,10455.79,-9,0,1.6987263694316788,101.43657073589644
10:01:26,1.698784,101.436617,0,0,0,0,0,0,0,0,129,180,forward,10455.65,-10,0,1.6987281502323865,101.43657175386377
10:01:28,1.698786,101.436619,0,0,0,0,0,0,0,0,129,180,forward,10455.56,-10,0,1.6987301502323864,101.43657375386373
10:01:30,1.698787,101.43662,0,0,0,0,0,0,0,0,129,180,forward,10455.52,-10,0,1.6987311502323865,101.43657475386371
10:01:32,1.698789,101.436622,0,0,0,0,0,0,0,0,129,180,forward,10455.43,-10,0,1.6987331502323866,101.43657675386366
10:01:34,1.69879,101.436623,0,0,0,0,0,0,0,0,130,180,forward,10455.39,-11,0,1.6987349480454745,101.43657678561341
10:01:37,1.69879,101.436625,0,0,0,0,0,0,0,0,130,180,forward,10455.2,-11,0,1.6987349480454745,101.43657878561342
10:01:39,1.698791,101.436627,0,0,0,0,0,0,0,0,130,180,forward,10455.05,-11,0,1.6987359480454745,101.43658078561339
10:01:41,1.698792,101.436628,0,0,0,0,0,0,0,0,130,180,forward,10455.01,-11,0,1.6987369480454746,101.43658178561336
10:01:43,1.698793,101.43663,0,0,0,0,0,0,0,0,131,180,forward,10454.87,-12,0,1.6987387626279211,101.43658283144046
10:01:45,1.698794,101.436632,0,0,0,0,0,0,0,0,131,180,forward,10454.73,-12,0,1.698739762627921,101.43658483144044
10:01:47,1.698795,101.436633,0,0,0,0,0,0,0,0,131,180,forward,10454.69,-12,0,1.6987407626279212,101.43658583144041
10:01:49,1.698796,101.436635,0,0,0,0,0,0,0,0,131,180,forward,10454.54,-12,0,1.698741762627921,101.43658783144038
10:01:52,1.698797,101.436636,0,0,0,0,0,0,0,0,132,180,forward,10454.5,-13,0,1.6987435937315967,101.43658789163548
10:01:54,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:01:56,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:01:58,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:00,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:03,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:05,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:07,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:09,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:11,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:13,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:16,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:18,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:20,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:22,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:24,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:26,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:28,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:30,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:33,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:35,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:37,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:39,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:41,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:43,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:45,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:47,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:50,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:52,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:54,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:56,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:02:58,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:01,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:03,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:05,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:07,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:09,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:11,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:14,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:16,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:18,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:20,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:22,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:24,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:26,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:28,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:31,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:33,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:35,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:37,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:39,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:42,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:44,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:46,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:48,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:50,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:52,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:55,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:57,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:03:59,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:01,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:03,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:06,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:08,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:10,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:12,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:14,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:17,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:19,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:21,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:23,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:25,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:27,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:30,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:32,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:34,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:36,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:38,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:40,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:43,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:45,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:47,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:49,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:51,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:54,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:56,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:04:58,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:00,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:02,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:04,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:07,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:09,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:11,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:13,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:15,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:17,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:20,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:22,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:24,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:26,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:28,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:30,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:33,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:35,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:37,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:39,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:41,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:43,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:45,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:47,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:50,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:52,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:54,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:56,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:05:58,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:00,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:03,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:05,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:07,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:09,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:11,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:13,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:15,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:18,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:20,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:22,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:24,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:26,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:28,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:30,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:33,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:35,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:37,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:39,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:41,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:43,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:45,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:47,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:50,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:52,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:54,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:56,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:06:58,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:00,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:02,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:05,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:07,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:09,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:11,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:13,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:15,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:18,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:20,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:22,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:24,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:26,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:29,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:31,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:33,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:35,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:37,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:39,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:42,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
10:07:44,1.698798,101.436637,0,0,0,0,0,0,0,0,132,180,forward,10454.46,-13,0,1.6987445937315968,101.43658889163547
