waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute
09:50:13,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:15,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:18,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:20,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:22,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:24,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:26,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:28,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:31,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:33,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:35,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:37,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:39,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:42,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:44,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:46,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:48,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:50,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:53,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:55,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:57,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:50:59,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:01,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:04,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:06,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:08,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:10,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:12,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:15,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:17,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:19,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:21,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:23,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:26,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:28,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:30,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:32,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:34,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:37,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:39,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:41,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:43,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:45,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:48,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:50,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:52,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:54,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:56,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:51:59,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:01,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:03,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:05,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:07,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:10,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:12,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:14,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:16,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:18,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:21,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:23,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:25,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:27,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:29,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:32,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:34,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:36,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:38,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:40,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:43,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:45,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:47,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:49,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:51,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:54,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:56,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:52:58,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:00,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:02,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:05,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:07,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:09,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:11,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:13,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:16,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:18,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:20,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:22,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:24,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:27,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:29,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:31,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:33,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:35,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:38,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:40,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:42,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:44,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:46,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:49,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:51,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:53,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:55,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:53:57,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:00,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:02,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:04,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:06,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:08,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:11,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:13,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:15,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:17,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:19,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:21,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:23,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:25,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:28,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:30,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:32,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:34,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:36,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:38,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:40,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:43,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:45,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:47,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:49,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:51,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:53,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:56,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:54:58,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:00,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:02,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:04,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:06,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:08,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:11,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:13,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:15,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:17,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:19,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:21,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:23,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:25,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:28,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:30,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:32,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:34,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:36,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:38,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:40,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:43,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:45,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:47,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:49,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:51,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:53,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:56,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:55:58,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:00,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:02,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:04,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:06,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:09,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:11,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:13,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:15,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:17,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:19,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:21,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:24,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:26,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:28,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:30,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:32,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:34,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:37,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:39,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:41,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:43,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:45,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:47,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:50,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:52,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:54,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:56,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:56:58,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:00,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:02,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:04,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:06,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:09,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:11,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:13,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:15,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:17,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:19,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:21,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:23,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:26,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:28,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:30,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:32,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:34,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:36,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:38,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:41,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:43,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:45,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:47,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:49,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:51,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:54,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:56,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:57:58,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:58:00,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:58:02,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:58:04,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:58:07,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:58:09,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:58:11,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:58:13,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:58:15,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
09:58:17,1.698766,101.436564,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6987057287528378,101.43652484218454
