waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
16:16:36,1.699718,101.537612,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997802371085324,101.53757605157155,1.0,66.0
16:16:38,1.699717,101.537612,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997792371085323,101.53757605157156,0.8,95.0
16:16:40,1.699716,101.537612,0,0,0,0,0,0,0,0,239,180,forward,0,0,272.0,1.6997776005189815,101.53757497038126,1.0,149.0
16:16:43,1.699715,101.537613,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997772371085325,101.5375770515716,2.2,222.0
16:16:45,1.699715,101.537613,0,0,0,0,0,0,0,0,240,180,forward,0,0,272.0,1.6997772371085325,101.5375770515716,1.8,242.0
16:16:47,1.699715,101.537613,0,0,0,0,0,0,0,0,240,180,forward,0,0,273.0,1.6997772371085325,101.5375770515716,1.0,123.0
16:16:49,1.699714,101.537614,0,0,0,0,0,0,0,0,240,180,forward,0,0,273.0,1.6997762371085323,101.53757805157163,0.8,35.0
16:16:51,1.699713,101.537614,0,0,0,0,0,0,0,0,240,180,forward,0,0,273.0,1.6997752371085324,101.53757805157164,0.6,35.0
16:16:54,1.699713,101.537614,0,0,0,0,0,0,0,0,240,180,forward,0,0,273.0,1.6997752371085324,101.53757805157164,0.2,94.0
16:16:56,1.699712,101.537614,0,0,0,0,0,0,0,0,240,180,forward,0,0,273.0,1.6997742371085323,101.53757805157166,0.6,72.0
16:16:58,1.699711,101.537614,0,0,0,0,0,0,0,0,241,180,forward,0,0,273.0,1.6997738547400572,101.53757914371224,0.9,99.0
16:17:00,1.69971,101.537615,0,0,0,0,0,0,0,0,241,180,forward,0,0,273.0,1.6997728547400572,101.53758014371225,0.8,100.0
16:17:02,1.699709,101.537615,0,0,0,0,0,0,0,0,241,180,forward,0,0,273.0,1.699771854740057,101.53758014371228,1.2,52.0
16:17:05,1.699708,101.537616,0,0,0,0,0,0,0,0,241,180,forward,0,0,274.0,1.6997708547400572,101.53758114371229,1.8,278.0
16:17:07,1.699706,101.537617,0,0,0,0,0,0,0,0,241,180,forward,0,0,274.0,1.6997688547400571,101.53758214371231,1.8,73.0
16:17:09,1.699705,101.537617,0,0,0,0,0,0,0,0,241,180,forward,0,0,275.0,1.6997678547400572,101.53758214371234,2.1,111.0
16:17:11,1.699705,101.537617,0,0,0,0,0,0,0,0,241,180,forward,0,0,275.0,1.6997678547400572,101.53758214371234,2.1,126.0
16:17:13,1.699705,101.537617,0,0,0,0,0,0,0,0,242,180,forward,0,0,275.0,1.6997684532254194,101.53758324647045,1.8,98.0
16:17:16,1.699704,101.537617,0,0,0,0,0,0,0,0,242,180,forward,0,0,276.0,1.6997674532254194,101.53758324647048,2.1,251.0
16:17:18,1.699703,101.537617,0,0,0,0,0,0,0,0,242,180,forward,0,0,276.0,1.6997664532254193,101.53758324647049,1.8,155.0
16:17:20,1.699702,101.537617,0,0,0,0,0,0,0,0,242,180,forward,0,0,276.0,1.6997654532254194,101.5375832464705,1.5,218.0
16:17:22,1.699701,101.537617,0,0,0,0,0,0,0,0,242,180,forward,0,0,276.0,1.6997644532254192,101.53758324647052,1.5,56.0
16:17:24,1.699699,101.537616,0,0,0,0,0,0,0,0,243,180,forward,0,0,276.0,1.6997630323823143,101.53758335951032,1.2,27.0
16:17:27,1.699697,101.537616,0,0,0,0,0,0,0,0,243,180,forward,0,0,276.0,1.6997610323823142,101.53758335951036,1.1,174.0
16:17:29,1.699696,101.537616,0,0,0,0,0,0,0,0,243,180,forward,0,0,276.0,1.6997600323823143,101.53758335951038,1.3,146.0
16:17:31,1.699694,101.537617,0,0,0,0,0,0,0,0,244,180,forward,0,0,276.0,1.6997585920343252,101.53758548249277,1.3,184.0
16:17:33,1.699692,101.537616,0,0,0,0,0,0,0,0,244,180,forward,0,0,276.0,1.6997565920343252,101.53758448249282,1.6,108.0
16:17:35,1.699691,101.537616,0,0,0,0,0,0,0,0,244,180,forward,0,0,276.0,1.6997555920343252,101.53758448249283,1.7,128.0
16:17:38,1.69969,101.537616,0,0,0,0,0,0,0,0,244,180,forward,0,0,276.0,1.699754592034325,101.53758448249285,1.2,144.0
16:17:40,1.699688,101.537616,0,0,0,0,0,0,0,0,245,180,forward,0,0,276.0,1.699753132010977,101.53758561507578,1.3,271.0
16:17:42,1.699687,101.537615,0,0,0,0,0,0,0,0,245,180,forward,0,0,276.0,1.699752132010977,101.5375846150758,1.2,170.0
16:17:44,1.699686,101.537614,0,0,0,0,0,0,0,0,245,180,forward,0,0,276.0,1.699751132010977,101.53758361507582,1.2,110.0
16:17:46,1.699685,101.537614,0,0,0,0,0,0,0,0,245,180,forward,0,0,276.0,1.699750132010977,101.53758361507583,1.1,183.0
16:17:49,1.699683,101.537613,0,0,0,0,0,0,0,0,246,180,forward,0,0,276.0,1.6997486521477871,101.5375837569143,1.2,142.0
16:17:51,1.699683,101.537613,0,0,0,0,0,0,0,0,246,180,forward,0,0,276.0,1.6997486521477871,101.5375837569143,0.9,35.0
16:17:53,1.699682,101.537613,0,0,0,0,0,0,0,0,246,180,forward,0,0,276.0,1.699747652147787,101.53758375691432,0.6,148.0
16:17:55,1.69968,101.537614,0,0,0,0,0,0,0,0,246,180,forward,0,0,276.0,1.6997456521477872,101.53758475691436,0.4,140.0
16:17:57,1.699679,101.537614,0,0,0,0,0,0,0,0,247,180,forward,0,0,276.0,1.699745152286317,101.53758590766054,0.8,186.0
16:17:59,1.699678,101.537613,0,0,0,0,0,0,0,0,246,180,forward,0,0,276.0,1.699743652147787,101.53758375691437,0.6,139.0
16:18:02,1.699677,101.537613,0,0,0,0,0,0,0,0,247,180,forward,0,0,276.0,1.6997431522863171,101.53758490766056,0.8,157.0
16:18:04,1.699676,101.537612,0,0,0,0,0,0,0,0,247,180,forward,0,0,276.0,1.699742152286317,101.53758390766058,1.0,100.0
16:18:06,1.699675,101.537612,0,0,0,0,0,0,0,0,247,180,forward,0,0,276.0,1.699741152286317,101.53758390766059,1.4,32.0
16:18:08,1.699673,101.537612,0,0,0,0,0,0,0,0,247,180,forward,0,0,276.0,1.699739152286317,101.53758390766062,0.9,132.0
16:18:10,1.699671,101.537612,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997376322742197,101.53758506696401,0.7,268.0
16:18:13,1.699671,101.537611,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997376322742197,101.53758406696402,0.2,187.0
16:18:15,1.699669,101.537611,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997356322742199,101.53758406696404,0.1,210.0
16:18:17,1.699668,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997346322742197,101.53758306696406,0.4,106.0
16:18:19,1.699667,101.537609,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997336322742198,101.53758206696408,0.8,123.0
16:18:21,1.699666,101.537609,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997326322742197,101.53758206696409,0.9,110.0
16:18:23,1.699665,101.537609,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997316322742198,101.5375820669641,0.9,193.0
16:18:25,1.699665,101.537609,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997316322742198,101.5375820669641,1.0,251.0
16:18:28,1.699664,101.537609,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.6997310919652862,101.53758323447154,1.2,126.0
16:18:30,1.699664,101.537609,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.6997310919652862,101.53758323447154,1.5,156.0
16:18:32,1.699664,101.537608,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.6997310919652862,101.53758223447154,1.4,136.0
16:18:34,1.699663,101.537608,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699730091965286,101.53758223447156,0.9,94.0
16:18:36,1.699663,101.537608,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699730091965286,101.53758223447156,0.9,272.0
16:18:38,1.699662,101.537607,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699729091965286,101.53758123447156,1.5,294.0
16:18:41,1.699663,101.537606,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699730091965286,101.53758023447155,1.7,300.0
16:18:43,1.699662,101.537606,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699729091965286,101.53758023447156,1.5,110.0
16:18:45,1.699662,101.537606,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699729091965286,101.53758023447156,1.4,113.0
16:18:47,1.699662,101.537605,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699729091965286,101.53757923447156,1.1,245.0
16:18:49,1.699663,101.537605,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699730091965286,101.53757923447155,0.7,106.0
16:18:52,1.699663,101.537605,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997296322742197,101.53757806696413,0.8,96.0
16:18:54,1.699664,101.537605,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997306322742198,101.53757806696412,0.7,123.0
16:18:56,1.699665,101.537606,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997316322742198,101.5375790669641,1.0,107.0
16:18:58,1.699666,101.537606,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997326322742197,101.53757906696408,0.7,143.0
16:19:00,1.699667,101.537606,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997336322742198,101.53757906696407,1.0,92.0
16:19:03,1.699667,101.537606,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.6997340919652861,101.53758023447149,1.0,146.0
16:19:05,1.699668,101.537607,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997346322742197,101.53758006696405,0.5,182.0
16:19:07,1.699669,101.537607,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997356322742199,101.53758006696404,0.4,158.0
16:19:09,1.699669,101.537608,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997356322742199,101.53758106696405,0.8,165.0
16:19:11,1.699669,101.537608,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997356322742199,101.53758106696405,0.8,106.0
16:19:14,1.69967,101.537609,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997366322742198,101.53758206696403,0.9,320.0
16:19:16,1.699671,101.537609,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997376322742197,101.53758206696402,0.8,321.0
16:19:18,1.699672,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997386322742198,101.537583066964,0.9,336.0
16:19:20,1.699672,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997386322742198,101.537583066964,0.6,348.0
16:19:22,1.699672,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997386322742198,101.537583066964,0.7,355.0
16:19:25,1.699673,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997396322742198,101.53758306696399,0.8,106.0
16:19:27,1.699673,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997396322742198,101.53758306696399,1.0,19.0
16:19:29,1.699673,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997396322742198,101.53758306696399,1.1,190.0
16:19:31,1.699673,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997396322742198,101.53758306696399,0.8,206.0
16:19:33,1.699673,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997396322742198,101.53758306696399,1.4,204.0
16:19:36,1.699673,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997396322742198,101.53758306696399,1.2,297.0
16:19:38,1.699673,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997396322742198,101.53758306696399,0.7,285.0
16:19:40,1.699672,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997386322742198,101.537583066964,0.9,150.0
16:19:42,1.699672,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997386322742198,101.537583066964,0.6,152.0
16:19:44,1.699671,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997376322742197,101.53758306696402,0.6,147.0
16:19:47,1.699671,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997376322742197,101.53758306696402,0.3,143.0
16:19:49,1.699671,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997376322742197,101.53758306696402,1.2,307.0
16:19:51,1.699671,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997376322742197,101.53758306696402,1.3,248.0
16:19:53,1.69967,101.53761,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997366322742198,101.53758306696403,1.1,116.0
16:19:55,1.699671,101.537611,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997376322742197,101.53758406696402,1.2,116.0
16:19:58,1.699671,101.537611,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997376322742197,101.53758406696402,1.2,134.0
16:20:00,1.699671,101.537611,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699738091965286,101.53758523447144,1.0,127.0
16:20:02,1.699671,101.537611,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997376322742197,101.53758406696402,1.1,127.0
16:20:04,1.699671,101.537611,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699738091965286,101.53758523447144,1.0,23.0
16:20:06,1.69967,101.537612,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997366322742198,101.53758506696403,0.7,137.0
16:20:09,1.69967,101.537612,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997366322742198,101.53758506696403,0.9,110.0
16:20:11,1.69967,101.537612,0,0,0,0,0,0,0,0,248,180,forward,0,0,276.0,1.6997366322742198,101.53758506696403,0.8,58.0
16:20:13,1.69967,101.537612,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699737091965286,101.53758623447145,0.9,74.0
16:20:15,1.69967,101.537613,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699737091965286,101.53758723447145,0.9,53.0
16:20:17,1.699669,101.537613,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.6997360919652862,101.53758723447146,0.7,149.0
16:20:20,1.699668,101.537613,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699735091965286,101.53758723447147,0.7,188.0
16:20:22,1.699668,101.537613,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699735091965286,101.53758723447147,1.1,4.0
16:20:24,1.699669,101.537614,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997365312194903,101.53758940982732,1.1,343.0
16:20:26,1.699669,101.537615,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.6997360919652862,101.53758923447147,1.4,129.0
16:20:28,1.699668,101.537615,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699735091965286,101.53758923447148,1.4,351.0
16:20:31,1.699668,101.537616,0,0,0,0,0,0,0,0,249,180,forward,0,0,276.0,1.699735091965286,101.53759023447148,1.2,68.0
16:20:33,1.699668,101.537616,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997355312194902,101.53759140982733,1.3,76.0
16:20:35,1.699668,101.537617,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997355312194902,101.53759240982733,1.2,180.0
16:20:37,1.699668,101.537618,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997355312194902,101.53759340982732,0.8,115.0
16:20:39,1.699667,101.537618,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997345312194903,101.53759340982734,0.6,102.0
16:20:42,1.699667,101.537618,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997345312194903,101.53759340982734,1.2,97.0
16:20:44,1.699667,101.537618,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997345312194903,101.53759340982734,1.2,137.0
16:20:46,1.699667,101.537619,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997345312194903,101.53759440982735,1.2,178.0
16:20:48,1.699667,101.537619,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997345312194903,101.53759440982735,1.4,168.0
16:20:50,1.699667,101.537619,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997345312194903,101.53759440982735,1.5,300.0
16:20:53,1.699666,101.537619,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997335312194901,101.53759440982736,1.7,16.0
16:20:55,1.699666,101.537619,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997339499030302,101.53759559267363,1.7,134.0
16:20:57,1.699666,101.537619,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997335312194901,101.53759440982736,1.1,112.0
16:20:59,1.699665,101.537619,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997329499030303,101.53759559267364,0.9,172.0
16:21:01,1.699665,101.537619,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997329499030303,101.53759559267364,1.1,136.0
16:21:04,1.699665,101.53762,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997325312194902,101.53759540982738,1.0,146.0
16:21:06,1.699666,101.537621,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997339499030302,101.53759759267362,0.9,114.0
16:21:08,1.699666,101.537622,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997339499030302,101.53759859267362,0.6,211.0
16:21:10,1.699666,101.537622,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997339499030302,101.53759859267362,0.6,278.0
16:21:12,1.699666,101.537623,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997339499030302,101.53759959267362,0.6,190.0
16:21:15,1.699666,101.537623,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997339499030302,101.53759959267362,0.0,209.0
16:21:17,1.699666,101.537623,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997339499030302,101.53759959267362,1.1,86.0
16:21:19,1.699666,101.537624,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997339499030302,101.53760059267361,1.0,110.0
16:21:21,1.699666,101.537624,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997339499030302,101.53760059267361,0.8,104.0
16:21:23,1.699666,101.537625,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997339499030302,101.53760159267362,0.6,15.0
16:21:26,1.699667,101.537625,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997345312194903,101.53760040982735,0.7,86.0
16:21:28,1.699668,101.537626,0,0,0,0,0,0,0,0,250,180,forward,0,0,276.0,1.6997355312194902,101.53760140982733,0.7,96.0
16:21:30,1.699669,101.537627,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997369499030304,101.53760359267358,0.8,134.0
16:21:32,1.699669,101.537627,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997369499030304,101.53760359267358,0.6,147.0
16:21:34,1.699669,101.537628,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997369499030304,101.53760459267357,0.3,152.0
16:21:36,1.69967,101.537628,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997379499030303,101.53760459267356,1.0,151.0
16:21:39,1.69967,101.537628,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997379499030303,101.53760459267356,1.0,119.0
16:21:41,1.69967,101.537629,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997379499030303,101.53760559267356,1.6,112.0
16:21:43,1.69967,101.537629,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997379499030303,101.53760559267356,1.8,124.0
16:21:45,1.69967,101.53763,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997379499030303,101.53760659267355,1.3,123.0
16:21:47,1.69967,101.53763,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997379499030303,101.53760659267355,1.2,165.0
16:21:50,1.699671,101.537631,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997389499030302,101.53760759267357,1.8,301.0
16:21:52,1.69967,101.537631,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997379499030303,101.53760759267357,1.7,118.0
16:21:54,1.69967,101.537631,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997379499030303,101.53760759267357,1.4,30.0
16:21:56,1.699671,101.537631,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997389499030302,101.53760759267357,1.4,94.0
16:21:58,1.699671,101.537631,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997389499030302,101.53760759267357,1.4,39.0
16:22:01,1.699671,101.537631,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997389499030302,101.53760759267357,1.2,92.0
16:22:03,1.699671,101.537631,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997389499030302,101.53760759267357,0.8,100.0
16:22:05,1.699672,101.537631,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997399499030303,101.53760759267355,0.6,111.0
16:22:07,1.699672,101.537631,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997399499030303,101.53760759267355,0.6,139.0
16:22:09,1.699672,101.537631,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997399499030303,101.53760759267355,0.6,94.0
16:22:12,1.699672,101.537631,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997399499030303,101.53760759267355,1.2,100.0
16:22:14,1.699672,101.537631,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997399499030303,101.53760759267355,1.2,99.0
16:22:16,1.699672,101.53763,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.699740347888372,101.5376077826499,0.9,54.0
16:22:18,1.699672,101.53763,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997399499030303,101.53760659267354,0.8,117.0
16:22:20,1.699671,101.53763,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997389499030302,101.53760659267355,0.8,125.0
16:22:23,1.699671,101.53763,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997389499030302,101.53760659267355,0.9,104.0
16:22:25,1.699671,101.537629,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997389499030302,101.53760559267356,0.4,110.0
16:22:27,1.69967,101.537628,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997383478883719,101.53760578264992,0.9,220.0
16:22:29,1.699671,101.537628,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997389499030302,101.53760459267356,1.2,127.0
16:22:31,1.699671,101.537627,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997393478883718,101.53760478264992,1.0,102.0
16:22:34,1.699672,101.537626,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.699740347888372,101.53760378264991,1.1,147.0
16:22:36,1.699673,101.537626,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997413478883718,101.5376037826499,1.1,250.0
16:22:38,1.699674,101.537626,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997423478883718,101.53760378264988,0.8,230.0
16:22:40,1.699675,101.537625,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.699743347888372,101.53760278264987,0.7,310.0
16:22:42,1.699676,101.537625,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997443478883718,101.53760278264986,1.1,320.0
16:22:45,1.699676,101.537624,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997443478883718,101.53760178264984,2.2,317.0
16:22:47,1.699676,101.537624,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997443478883718,101.53760178264984,2.5,253.0
16:22:49,1.699677,101.537623,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.699745347888372,101.53760078264985,1.6,221.0
16:22:51,1.699678,101.537622,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997463478883719,101.53759978264983,1.6,7.0
16:22:53,1.699678,101.537622,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997463478883719,101.53759978264983,1.9,239.0
16:22:56,1.699679,101.537621,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997473478883718,101.53759878264982,2.5,174.0
16:22:58,1.69968,101.53762,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.699748347888372,101.53759778264981,2.0,128.0
16:23:00,1.69968,101.537619,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.699748347888372,101.53759678264981,2.2,204.0
16:23:02,1.699681,101.537619,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997493478883718,101.5375967826498,2.4,352.0
16:23:04,1.699682,101.537618,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997503478883718,101.53759578264979,2.1,21.0
16:23:07,1.699683,101.537618,0,0,0,0,0,0,0,0,251,180,forward,0,0,276.0,1.6997509499030303,101.5375945926734,1.9,317.0
16:23:09,1.699683,101.537617,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.699751347888372,101.53759478264978,1.4,158.0
16:23:11,1.699684,101.537616,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997523478883718,101.53759378264976,1.9,157.0
16:23:13,1.699686,101.537616,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997543478883719,101.53759378264974,1.9,112.0
16:23:15,1.699686,101.537615,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997543478883719,101.53759278264974,1.5,154.0
16:23:18,1.699687,101.537615,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997553478883718,101.53759278264974,1.3,135.0
16:23:20,1.699688,101.537614,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.699756347888372,101.53759178264973,1.1,73.0
16:23:22,1.699688,101.537614,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.699756347888372,101.53759178264973,1.5,81.0
16:23:24,1.699689,101.537613,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997573478883719,101.5375907826497,1.9,150.0
16:23:26,1.69969,101.537612,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997583478883718,101.53758978264969,2.0,244.0
16:23:29,1.699691,101.537611,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.699759347888372,101.53758878264968,2.2,162.0
16:23:31,1.699691,101.537611,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.699759347888372,101.53758878264968,2.5,167.0
16:23:33,1.699691,101.53761,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.699759347888372,101.53758778264968,1.6,312.0
16:23:35,1.69969,101.537609,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.6997583478883718,101.5375867826497,1.6,350.0
16:23:37,1.699691,101.537609,0,0,0,0,0,0,0,0,252,180,forward,0,0,276.0,1.699759347888372,101.53758678264968,2.5,181.0
