waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
15:32:40,1.699844,101.537558,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.699906854740057,101.53752314370983,1.4,198.0
15:32:42,1.699843,101.537556,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999058547400572,101.53752114370984,1.2,178.0
15:32:44,1.699842,101.537555,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999048547400573,101.53752014370987,1.1,181.0
15:32:47,1.699842,101.537554,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999048547400573,101.53751914370987,1.1,169.0
15:32:49,1.699841,101.537553,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999032371085323,101.53751705156925,0.9,211.0
15:32:51,1.69984,101.537551,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999028547400572,101.5375161437099,0.7,194.0
15:32:53,1.699839,101.53755,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999018547400573,101.53751514370992,0.3,287.0
15:32:55,1.699839,101.53755,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999018547400573,101.53751514370992,0.3,273.0
15:32:57,1.699838,101.53755,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999008547400571,101.53751514370994,1.1,280.0
15:33:00,1.699837,101.537549,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6999004532254194,101.53751524646815,0.4,276.0
15:33:02,1.699836,101.537548,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6998994532254192,101.53751424646816,0.4,283.0
15:33:04,1.699835,101.537548,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6998984532254193,101.53751424646818,0.7,273.0
15:33:06,1.699834,101.537547,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6998974532254194,101.53751324646821,1.0,266.0
15:33:08,1.699833,101.537546,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6998964532254193,101.53751224646822,1.2,273.0
15:33:11,1.699832,101.537545,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6998954532254194,101.53751124646823,0.6,278.0
15:33:13,1.699831,101.537546,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998950323823143,101.5375133595081,0.2,280.0
15:33:15,1.69983,101.537546,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998940323823142,101.53751335950811,0.0,272.0
15:33:17,1.699828,101.537546,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.699892592034325,101.5375144824906,0.4,246.0
15:33:19,1.699826,101.537546,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998905920343252,101.53751448249064,0.1,265.0
15:33:22,1.699825,101.537546,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.699889592034325,101.53751448249065,0.2,289.0
15:33:24,1.699823,101.537546,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699888132010977,101.53751561507366,0.0,335.0
15:33:26,1.699822,101.537546,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699887132010977,101.53751561507367,0.6,236.0
15:33:28,1.69982,101.537546,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998845920343253,101.53751448249074,1.0,150.0
15:33:30,1.699819,101.537547,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699884132010977,101.53751661507373,0.7,146.0
15:33:33,1.699818,101.537547,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699883132010977,101.53751661507374,0.4,172.0
15:33:35,1.699816,101.537547,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699881652147787,101.5375177569123,1.2,223.0
15:33:37,1.699814,101.537547,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699879652147787,101.53751775691232,1.3,105.0
15:33:39,1.699813,101.537547,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699878652147787,101.53751775691234,1.0,148.0
15:33:41,1.699811,101.537548,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699876652147787,101.53751875691236,0.9,177.0
15:33:43,1.69981,101.537548,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699876152286317,101.53751990765863,1.1,254.0
15:33:46,1.699809,101.537548,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699874652147787,101.53751875691239,1.1,225.0
15:33:48,1.699809,101.537548,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699875152286317,101.53751990765865,0.7,186.0
15:33:50,1.699808,101.537548,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699874152286317,101.53751990765866,0.9,280.0
15:33:52,1.699807,101.537548,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699873152286317,101.53751990765868,0.6,246.0
15:33:54,1.699807,101.537549,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699873152286317,101.53752090765867,0.5,225.0
15:33:56,1.699806,101.537549,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699872152286317,101.53752090765869,0.0,245.0
15:33:58,1.699805,101.537549,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998716322742198,101.53752206696214,0.2,258.0
15:34:01,1.699804,101.53755,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998706322742199,101.53752306696215,0.2,281.0
15:34:03,1.699804,101.537551,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998706322742199,101.53752406696215,0.6,285.0
15:34:05,1.699804,101.537552,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998706322742199,101.53752506696216,0.5,270.0
15:34:07,1.699803,101.537553,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998696322742197,101.53752606696217,0.9,285.0
15:34:09,1.699802,101.537553,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998686322742198,101.53752606696219,1.2,323.0
15:34:12,1.699801,101.537554,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.699868091965286,101.5375282344697,1.2,278.0
15:34:14,1.699799,101.537554,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.6998656322742198,101.53752706696223,0.6,306.0
15:34:16,1.699798,101.537554,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.699865091965286,101.53752823446975,0.8,342.0
15:34:18,1.699798,101.537554,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.699865091965286,101.53752823446975,0.9,308.0
15:34:20,1.699797,101.537554,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.699864091965286,101.53752823446976,1.1,331.0
15:34:23,1.699796,101.537555,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.6998630919652862,101.53752923446977,1.1,314.0
15:34:25,1.699796,101.537555,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.6998630919652862,101.53752923446977,0.8,333.0
15:34:27,1.699796,101.537556,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.6998630919652862,101.53753023446977,1.2,107.0
15:34:29,1.699797,101.537556,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.699864091965286,101.53753023446976,0.8,39.0
15:34:31,1.699797,101.537557,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.699864091965286,101.53753123446977,0.6,31.0
15:34:34,1.699798,101.537558,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.699865091965286,101.53753223446975,0.5,54.0
15:34:36,1.699798,101.537559,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.699865091965286,101.53753323446975,0.4,155.0
15:34:38,1.699798,101.537559,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.699865091965286,101.53753323446975,0.0,137.0
15:34:40,1.699799,101.53756,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.6998660919652862,101.53753423446973,0.0,134.0
15:34:42,1.699799,101.53756,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.6998660919652862,101.53753423446973,0.5,73.0
15:34:45,1.699799,101.53756,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.6998660919652862,101.53753423446973,0.8,142.0
15:34:47,1.699799,101.53756,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998656322742198,101.53753306696223,0.6,217.0
15:34:49,1.699799,101.53756,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.6998660919652862,101.53753423446973,0.5,283.0
15:34:51,1.699799,101.53756,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998656322742198,101.53753306696223,0.6,255.0
15:34:53,1.699799,101.53756,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998656322742198,101.53753306696223,0.6,272.0
15:34:56,1.6998,101.53756,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998666322742197,101.53753306696221,1.2,266.0
15:34:58,1.699801,101.53756,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998676322742197,101.5375330669622,0.9,251.0
15:35:00,1.699801,101.53756,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998676322742197,101.5375330669622,0.6,124.0
15:35:02,1.699802,101.53756,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998686322742198,101.53753306696218,0.6,222.0
15:35:04,1.699803,101.537561,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998696322742197,101.53753406696217,0.0,17.0
15:35:06,1.699805,101.537562,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699871152286317,101.5375339076587,0.0,78.0
15:35:09,1.699806,101.537562,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699872152286317,101.53753390765868,0.2,318.0
15:35:11,1.699807,101.537563,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699873152286317,101.53753490765868,0.1,323.0
15:35:13,1.699808,101.537563,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699874152286317,101.53753490765867,0.1,343.0
15:35:15,1.699809,101.537564,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699874652147787,101.5375347569124,0.0,49.0
15:35:17,1.69981,101.537564,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699876152286317,101.53753590765864,0.3,278.0
15:35:19,1.699811,101.537565,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699876652147787,101.53753575691236,0.3,97.0
15:35:21,1.699813,101.537566,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699878652147787,101.53753675691233,0.4,52.0
15:35:24,1.699815,101.537566,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.6998806521477872,101.5375367569123,0.5,13.0
15:35:26,1.699817,101.537566,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699882132010977,101.53753561507375,0.7,3.0
15:35:28,1.699819,101.537567,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699884132010977,101.53753661507372,0.7,348.0
15:35:30,1.69982,101.537567,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.6998856521477872,101.53753775691223,0.6,348.0
15:35:32,1.699822,101.537567,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699887132010977,101.53753661507366,0.8,323.0
15:35:34,1.699823,101.537566,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699888132010977,101.53753561507365,0.9,345.0
15:35:37,1.699824,101.537567,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699889132010977,101.53753661507363,1.0,349.0
15:35:39,1.699825,101.537567,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699890132010977,101.53753661507362,0.9,69.0
15:35:41,1.699825,101.537567,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.699889592034325,101.53753548249064,0.9,4.0
15:35:43,1.699826,101.537566,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998905920343252,101.53753448249063,0.8,341.0
15:35:45,1.699827,101.537566,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998915920343252,101.5375344824906,0.7,337.0
15:35:48,1.699828,101.537565,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.699892592034325,101.53753348249059,1.3,2.0
15:35:50,1.699829,101.537565,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998935920343252,101.53753348249057,1.0,348.0
15:35:52,1.699832,101.537564,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998965920343252,101.53753248249053,1.0,347.0
15:35:54,1.699833,101.537564,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998970323823142,101.53753135950807,1.0,64.0
15:35:56,1.699835,101.537563,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998990323823142,101.53753035950803,0.8,344.0
15:35:59,1.699836,101.537562,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6998994532254192,101.53752824646816,0.9,26.0
15:36:01,1.699839,101.537562,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6999024532254194,101.53752824646811,1.2,357.0
15:36:03,1.699841,101.537561,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6999044532254193,101.53752724646807,1.4,341.0
15:36:05,1.699843,101.537561,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6999064532254193,101.53752724646804,1.6,333.0
15:36:07,1.699845,101.537561,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999078547400572,101.53752614370981,1.5,337.0
15:36:09,1.699846,101.53756,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999088547400572,101.5375251437098,1.2,344.0
15:36:11,1.699848,101.53756,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999108547400572,101.53752514370976,1.2,348.0
15:36:14,1.69985,101.537559,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999122371085325,101.5375230515691,1.3,338.0
15:36:16,1.699851,101.537558,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999138547400572,101.5375231437097,1.3,350.0
15:36:18,1.699853,101.537556,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999152371085324,101.53752005156903,1.5,14.0
15:36:20,1.699854,101.537554,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999168547400572,101.53751914370964,1.2,49.0
15:36:22,1.699855,101.537552,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999172371085323,101.537516051569,1.3,272.0
15:36:25,1.699855,101.53755,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999172371085323,101.53751405156899,1.5,17.0
15:36:27,1.699855,101.537548,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999172371085323,101.537512051569,1.4,58.0
15:36:29,1.699855,101.537545,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999172371085323,101.53750905156899,1.8,337.0
15:36:31,1.699855,101.537543,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999172371085323,101.537507051569,1.6,54.0
15:36:33,1.699856,101.537541,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999182371085324,101.53750505156898,1.4,336.0
15:36:36,1.699856,101.53754,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999182371085324,101.53750405156899,1.2,60.0
15:36:38,1.699856,101.537538,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999182371085324,101.53750205156898,1.1,37.0
15:36:40,1.699855,101.537537,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999172371085323,101.537501051569,1.2,45.0
15:36:42,1.699856,101.537535,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999182371085324,101.53749905156899,1.2,339.0
15:36:44,1.699856,101.537535,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999182371085324,101.53749905156899,2.3,105.0
15:36:46,1.699858,101.537534,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999208547400573,101.53749914370957,1.6,178.0
15:36:49,1.699859,101.537534,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999218547400572,101.53749914370955,1.9,45.0
15:36:51,1.69986,101.537535,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.699922854740057,101.53750014370955,2.1,13.0
15:36:53,1.69986,101.537535,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.699922854740057,101.53750014370955,1.6,347.0
15:36:55,1.69986,101.537535,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.699922854740057,101.53750014370955,1.3,311.0
15:36:57,1.699861,101.537535,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6999244532254194,101.53750124646774,1.5,277.0
15:37:00,1.69986,101.537536,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6999234532254193,101.53750224646775,1.5,332.0
15:37:02,1.69986,101.537536,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6999234532254193,101.53750224646775,2.0,357.0
15:37:04,1.699861,101.537537,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6999250323823143,101.53750435950758,1.7,27.0
15:37:06,1.699861,101.537538,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6999250323823143,101.53750535950758,1.4,1.0
15:37:08,1.699863,101.537538,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6999270323823141,101.53750535950755,1.7,333.0
15:37:10,1.699863,101.537539,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6999270323823141,101.53750635950755,1.3,325.0
15:37:13,1.699864,101.537539,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6999285920343252,101.53750748249,1.5,12.0
15:37:15,1.699864,101.537539,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6999285920343252,101.53750748249,1.1,346.0
15:37:17,1.699865,101.537539,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6999295920343251,101.53750748248999,0.8,12.0
15:37:19,1.699866,101.537539,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.6999311320109771,101.53750861507298,0.7,337.0
15:37:21,1.699867,101.537539,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699932132010977,101.53750861507297,1.2,341.0
15:37:24,1.699867,101.537539,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699932652147787,101.53750975691152,1.6,25.0
15:37:26,1.699867,101.537539,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699932652147787,101.53750975691152,2.1,315.0
15:37:28,1.699867,101.537539,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699932652147787,101.53750975691152,1.9,345.0
15:37:30,1.699867,101.537539,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699933152286317,101.53751090765779,2.3,47.0
15:37:32,1.699868,101.53754,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699934152286317,101.53751190765779,2.5,355.0
15:37:35,1.699869,101.53754,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6999356322742198,101.53751306696125,2.2,323.0
15:37:37,1.699869,101.537541,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6999356322742198,101.53751406696125,3.2,332.0
15:37:39,1.699869,101.537542,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.6999360919652862,101.5375162344688,2.6,348.0
15:37:41,1.699869,101.537543,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.6999360919652862,101.5375172344688,1.9,6.0
15:37:43,1.699869,101.537544,0,0,0,0,0,0,0,0,250,180,forward,0,0,271.0,1.6999365312194903,101.53751940982477,2.5,145.0
15:37:45,1.699868,101.537544,0,0,0,0,0,0,0,0,250,180,forward,0,0,271.0,1.6999355312194901,101.53751940982478,1.9,7.0
15:37:47,1.699868,101.537545,0,0,0,0,0,0,0,0,250,180,forward,0,0,271.0,1.6999355312194901,101.53752040982478,2.4,126.0
15:37:50,1.699867,101.537546,0,0,0,0,0,0,0,0,251,180,forward,0,0,271.0,1.6999349499030303,101.53752259267118,2.8,337.0
15:37:52,1.699867,101.537546,0,0,0,0,0,0,0,0,250,180,forward,0,0,271.0,1.6999345312194902,101.5375214098248,2.3,187.0
15:37:54,1.699867,101.537546,0,0,0,0,0,0,0,0,251,180,forward,0,0,271.0,1.6999349499030303,101.53752259267118,2.7,182.0
15:37:56,1.699867,101.537545,0,0,0,0,0,0,0,0,251,180,forward,0,0,271.0,1.6999349499030303,101.53752159267117,2.1,188.0
15:37:58,1.699866,101.537545,0,0,0,0,0,0,0,0,252,180,forward,0,0,271.0,1.699934347888372,101.53752278264767,1.2,140.0
15:38:01,1.699867,101.537544,0,0,0,0,0,0,0,0,252,180,forward,0,0,271.0,1.6999353478883719,101.53752178264766,0.5,147.0
15:38:03,1.699868,101.537544,0,0,0,0,0,0,0,0,252,180,forward,0,0,271.0,1.6999363478883718,101.53752178264764,0.6,246.0
15:38:05,1.699869,101.537544,0,0,0,0,0,0,0,0,252,180,forward,0,0,271.0,1.699937347888372,101.53752178264763,0.7,169.0
15:38:07,1.699869,101.537543,0,0,0,0,0,0,0,0,253,180,forward,0,0,271.0,1.6999377250542846,101.53752197939174,0.1,182.0
15:38:09,1.699868,101.537542,0,0,0,0,0,0,0,0,253,180,forward,0,0,271.0,1.6999367250542845,101.53752097939176,0.3,116.0
15:38:11,1.699867,101.537541,0,0,0,0,0,0,0,0,253,180,forward,0,0,271.0,1.6999357250542846,101.53751997939176,0.8,186.0
15:38:14,1.699867,101.53754,0,0,0,0,0,0,0,0,253,180,forward,0,0,271.0,1.6999357250542846,101.53751897939176,1.9,158.0
15:38:16,1.699867,101.537539,0,0,0,0,0,0,0,0,254,180,forward,0,0,271.0,1.69993608128588,101.53751918253894,1.9,145.0
15:38:18,1.699868,101.537539,0,0,0,0,0,0,0,0,254,180,forward,0,0,271.0,1.6999370812858798,101.53751918253893,1.7,157.0
15:38:20,1.699869,101.537539,0,0,0,0,0,0,0,0,254,180,forward,0,0,271.0,1.69993808128588,101.53751918253892,2.3,272.0
15:38:22,1.69987,101.537538,0,0,0,0,0,0,0,0,255,180,forward,0,0,271.0,1.6999394164746464,101.53751939172268,2.1,287.0
15:38:25,1.69987,101.537537,0,0,0,0,0,0,0,0,255,180,forward,0,0,271.0,1.6999394164746464,101.53751839172268,1.5,13.0
15:38:27,1.699869,101.537536,0,0,0,0,0,0,0,0,255,180,forward,0,0,271.0,1.6999384164746465,101.5375173917227,2.6,11.0
15:38:29,1.699869,101.537535,0,0,0,0,0,0,0,0,255,180,forward,0,0,271.0,1.6999384164746465,101.5375163917227,1.9,258.0
15:38:31,1.699869,101.537534,0,0,0,0,0,0,0,0,256,180,forward,0,0,271.0,1.6999387305184825,101.53751660657473,1.7,123.0
15:38:33,1.699869,101.537533,0,0,0,0,0,0,0,0,256,180,forward,0,0,271.0,1.6999387305184825,101.53751560657473,1.4,236.0
15:38:36,1.69987,101.537531,0,0,0,0,0,0,0,0,257,180,forward,0,0,271.0,1.6999400233217268,101.53751482672496,1.3,113.0
15:38:38,1.69987,101.53753,0,0,0,0,0,0,0,0,257,180,forward,0,0,271.0,1.6999400233217268,101.53751382672496,1.2,110.0
15:38:40,1.69987,101.537529,0,0,0,0,0,0,0,0,257,180,forward,0,0,271.0,1.6999400233217268,101.53751282672496,1.9,230.0
15:38:42,1.699869,101.537529,0,0,0,0,0,0,0,0,258,180,forward,0,0,271.0,1.6999392947951892,101.53751405180175,1.8,271.0
15:38:44,1.699868,101.537528,0,0,0,0,0,0,0,0,258,180,forward,0,0,271.0,1.699938294795189,101.53751305180175,1.9,130.0
15:38:47,1.699868,101.537527,0,0,0,0,0,0,0,0,258,180,forward,0,0,271.0,1.699938294795189,101.53751205180176,1.2,94.0
15:38:49,1.699868,101.537527,0,0,0,0,0,0,0,0,258,180,forward,0,0,271.0,1.699938294795189,101.53751205180176,1.7,140.0
15:38:51,1.699867,101.537526,0,0,0,0,0,0,0,0,259,180,forward,0,0,271.0,1.699937544856176,101.5375122814319,1.3,148.0
15:38:53,1.699867,101.537526,0,0,0,0,0,0,0,0,259,180,forward,0,0,271.0,1.699937544856176,101.5375122814319,0.9,139.0
15:38:55,1.699867,101.537526,0,0,0,0,0,0,0,0,259,180,forward,0,0,271.0,1.699937544856176,101.5375122814319,0.6,151.0
15:38:58,1.699867,101.537527,0,0,0,0,0,0,0,0,259,180,forward,0,0,271.0,1.699937544856176,101.5375132814319,0.5,175.0
15:39:00,1.699867,101.537527,0,0,0,0,0,0,0,0,260,180,forward,0,0,271.0,1.699937773428516,101.53751451524086,0.4,49.0
15:39:02,1.699867,101.537526,0,0,0,0,0,0,0,0,260,180,forward,0,0,271.0,1.699937773428516,101.53751351524086,1.0,290.0
15:39:04,1.699867,101.537526,0,0,0,0,0,0,0,0,260,180,forward,0,0,271.0,1.699937773428516,101.53751351524086,1.2,18.0
15:39:06,1.699867,101.537527,0,0,0,0,0,0,0,0,261,180,forward,0,0,271.0,1.6999379804425843,101.53751575285278,1.2,24.0
15:39:08,1.699866,101.537526,0,0,0,0,0,0,0,0,261,180,forward,0,0,271.0,1.6999369804425843,101.53751475285279,1.3,76.0
15:39:11,1.699866,101.537526,0,0,0,0,0,0,0,0,261,180,forward,0,0,271.0,1.6999369804425843,101.53751475285279,1.2,74.0
15:39:13,1.699865,101.537526,0,0,0,0,0,0,0,0,261,180,forward,0,0,271.0,1.6999359804425842,101.5375147528528,1.2,90.0
15:39:15,1.699865,101.537526,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699936165835322,101.53751599389071,1.2,254.0
15:39:17,1.699865,101.537525,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699936165835322,101.53751499389071,1.2,182.0
15:39:19,1.699865,101.537524,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699936165835322,101.53751399389071,1.0,110.0
15:39:22,1.699865,101.537523,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699936165835322,101.5375129938907,1.2,18.0
15:39:24,1.699866,101.537522,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.6999371658353222,101.5375119938907,1.3,74.0
15:39:26,1.699867,101.537521,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699938165835322,101.5375109938907,1.4,185.0
15:39:28,1.699867,101.53752,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699938165835322,101.53750999389071,1.3,185.0
15:39:30,1.699867,101.537518,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699938165835322,101.53750799389071,1.4,157.0
15:39:33,1.699867,101.537517,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699938165835322,101.5375069938907,1.2,199.0
15:39:35,1.699867,101.537516,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.699938165835322,101.5375059938907,1.3,73.0
15:39:37,1.699868,101.537515,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699939329550257,101.53750623797657,2.3,107.0
15:39:39,1.699869,101.537514,0,0,0,0,0,0,0,0,263,180,forward,0,0,271.0,1.699940329550257,101.53750523797657,1.3,170.0
15:39:41,1.699869,101.537512,0,0,0,0,0,0,0,0,262,180,forward,0,0,271.0,1.6999401658353221,101.5375019938907,1.2,165.0
