waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute
16:07:35,-6.898192,107.63002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898189309361103,107.6299041523765
16:07:37,-6.898193,107.630021,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981903093611034,107.62990515237625
16:07:39,-6.898193,107.63002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981903093611034,107.62990415237626
16:07:42,-6.898193,107.63002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981903093611034,107.62990415237626
16:07:44,-6.898193,107.63002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981903093611034,107.62990415237626
16:07:46,-6.898192,107.630019,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898189309361103,107.6299031523765
16:07:48,-6.898192,107.630019,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898189309361103,107.6299031523765
16:07:50,-6.898191,107.630019,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898188309361103,107.62990315237674
16:07:53,-6.898191,107.630019,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898188309361103,107.62990315237674
16:07:55,-6.89819,107.630018,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898187309361103,107.629902152377
16:07:57,-6.898189,107.630018,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898186309361104,107.62990215237724
16:07:59,-6.898188,107.630018,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898185309361104,107.62990215237748
16:08:01,-6.898185,107.630017,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898182309361103,107.62990115237821
16:08:04,-6.898182,107.630016,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898179309361104,107.62990015237894
16:08:06,-6.898179,107.630015,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898176309361103,107.62989915237968
16:08:08,-6.898174,107.630014,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981713093611035,107.6298981523809
16:08:10,-6.89817,107.630013,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898167309361104,107.62989715238189
16:08:12,-6.898166,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62989515238286
16:08:15,-6.898166,107.63001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62989415238286
16:08:17,-6.898166,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62989315238286
16:08:19,-6.898167,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62989315238262
16:08:21,-6.898164,107.630006,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898161309361104,107.62989015238334
16:08:23,-6.898164,107.630005,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898161309361104,107.62988915238334
16:08:26,-6.898166,107.630005,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62988915238286
16:08:28,-6.898168,107.630005,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981653093611035,107.62988915238236
16:08:30,-6.898173,107.630005,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898170309361103,107.62988915238114
16:08:32,-6.898175,107.630005,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898172309361104,107.62988915238066
16:08:34,-6.898177,107.630006,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62989015238016
16:08:37,-6.898179,107.630007,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898176309361103,107.62989115237968
16:08:39,-6.89818,107.630007,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62989115237944
16:08:41,-6.898181,107.630007,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.6298911523792
16:08:43,-6.898186,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898183309361103,107.62989315237797
16:08:45,-6.898193,107.63001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981903093611034,107.62989415237625
16:08:48,-6.898197,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898194309361103,107.62989515237527
16:08:50,-6.898203,107.630012,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898200309361103,107.6298961523738
16:08:52,-6.898206,107.630012,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8982033093611035,107.62989615237306
16:08:54,-6.89821,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898207309361103,107.62989515237209
16:08:56,-6.898213,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898210309361104,107.62989515237136
16:08:59,-6.898217,107.630012,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898214309361103,107.62989615237038
16:09:01,-6.89822,107.630012,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898217309361104,107.62989615236964
16:09:03,-6.898223,107.630012,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898220309361103,107.62989615236891
16:09:05,-6.898224,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898221309361103,107.62989515236866
16:09:07,-6.898226,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898223309361104,107.62989515236818
16:09:10,-6.898229,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898226309361103,107.62989515236744
16:09:12,-6.898231,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898228309361103,107.62989515236696
16:09:14,-6.898231,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898228309361103,107.62989515236696
16:09:16,-6.898232,107.63001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898229309361104,107.62989415236672
16:09:18,-6.898233,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898230309361104,107.62989315236648
16:09:21,-6.898231,107.630008,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898228309361103,107.62989215236696
16:09:23,-6.898231,107.630008,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898228309361103,107.62989215236696
16:09:25,-6.898231,107.630007,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898228309361103,107.62989115236697
16:09:27,-6.89823,107.630006,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898227309361103,107.6298901523672
16:09:29,-6.898228,107.630006,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898225309361103,107.6298901523677
16:09:32,-6.898227,107.630006,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898224309361104,107.62989015236793
16:09:34,-6.898226,107.630005,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898223309361104,107.62988915236818
16:09:36,-6.898227,107.630006,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898224309361104,107.62989015236793
16:09:38,-6.898227,107.630006,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898224309361104,107.62989015236793
16:09:40,-6.898225,107.630005,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8982223093611035,107.62988915236842
16:09:43,-6.898224,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898221309361103,107.62988815236866
16:09:45,-6.898224,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898221309361103,107.62988815236866
16:09:47,-6.898223,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898220309361103,107.62988815236892
16:09:49,-6.898223,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898220309361103,107.62988815236892
16:09:51,-6.898224,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898221309361103,107.62988815236866
16:09:54,-6.898223,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898220309361103,107.62988815236892
16:09:56,-6.898222,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898219309361103,107.62988815236916
16:09:58,-6.898222,107.630003,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898219309361103,107.62988715236916
16:10:00,-6.898222,107.630003,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898219309361103,107.62988715236916
16:10:02,-6.898223,107.630002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898220309361103,107.62988615236893
16:10:05,-6.898223,107.630002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898220309361103,107.62988615236893
16:10:07,-6.898222,107.630001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898219309361103,107.62988515236916
16:10:09,-6.898221,107.630001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898218309361104,107.6298851523694
16:10:11,-6.89822,107.63,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898217309361104,107.62988415236964
16:10:13,-6.89822,107.630001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898217309361104,107.62988515236964
16:10:16,-6.89822,107.630001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898217309361104,107.62988515236964
16:10:18,-6.898219,107.630001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8982163093611035,107.6298851523699
16:10:20,-6.898217,107.630002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898214309361103,107.62988615237039
16:10:22,-6.898214,107.630002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898211309361104,107.62988615237113
16:10:24,-6.898213,107.630003,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898210309361104,107.62988715237137
16:10:27,-6.89821,107.630003,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898207309361103,107.62988715237209
16:10:29,-6.898208,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898205309361104,107.62988815237259
16:10:31,-6.898206,107.630003,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8982033093611035,107.62988715237307
16:10:33,-6.898204,107.630004,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898201309361103,107.62988815237357
16:10:35,-6.898201,107.630005,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898198309361104,107.62988915237429
16:10:37,-6.898199,107.630005,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898196309361103,107.62988915237479
16:10:40,-6.898198,107.630006,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898195309361103,107.62989015237503
16:10:42,-6.898197,107.630007,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898194309361103,107.62989115237528
16:10:44,-6.898196,107.630007,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898193309361104,107.62989115237552
16:10:46,-6.898194,107.630008,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898191309361104,107.62989215237602
16:10:48,-6.898193,107.630008,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981903093611034,107.62989215237626
16:10:51,-6.898191,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898188309361103,107.62989315237674
16:10:53,-6.898189,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898186309361104,107.62989515237723
16:10:55,-6.898188,107.630012,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898185309361104,107.62989615237747
16:10:57,-6.898186,107.630013,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898183309361103,107.62989715237798
16:10:59,-6.898184,107.630014,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898181309361103,107.62989815237846
16:11:01,-6.898183,107.630015,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898180309361104,107.6298991523787
16:11:04,-6.898183,107.630015,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898180309361104,107.6298991523787
16:11:06,-6.898183,107.630017,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898180309361104,107.6299011523787
16:11:08,-6.898182,107.630018,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898179309361104,107.62990215237895
16:11:10,-6.898182,107.630019,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898179309361104,107.62990315237894
16:11:12,-6.898181,107.63002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.6299041523792
16:11:15,-6.89818,107.630021,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62990515237944
16:11:17,-6.89818,107.630021,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62990515237944
16:11:19,-6.898178,107.630021,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898175309361103,107.62990515237992
16:11:21,-6.898177,107.630021,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62990515238016
16:11:23,-6.898176,107.630021,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62990515238042
16:11:26,-6.898176,107.63002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62990415238042
16:11:28,-6.898176,107.63002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62990415238042
16:11:30,-6.898177,107.630019,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62990315238017
16:11:32,-6.898177,107.630018,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62990215238017
16:11:34,-6.898177,107.630017,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62990115238016
16:11:37,-6.898177,107.630017,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62990115238016
16:11:39,-6.898176,107.630016,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62990015238042
16:11:41,-6.898177,107.630016,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62990015238016
16:11:43,-6.898178,107.630015,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898175309361103,107.62989915237992
16:11:45,-6.898177,107.630015,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62989915238016
16:11:48,-6.898177,107.630014,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62989815238016
16:11:50,-6.898177,107.630014,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62989815238016
16:11:52,-6.898176,107.630013,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62989715238042
16:11:54,-6.898177,107.630012,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62989615238016
16:11:56,-6.898177,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62989515238016
16:11:59,-6.898177,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62989515238016
16:12:01,-6.898176,107.63001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62989415238042
16:12:03,-6.898176,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62989315238042
16:12:05,-6.898175,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898172309361104,107.62989315238066
16:12:07,-6.898176,107.630008,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62989215238042
16:12:10,-6.898176,107.630008,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62989215238042
16:12:12,-6.898176,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62989315238042
16:12:14,-6.898177,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62989315238016
16:12:16,-6.898178,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898175309361103,107.62989315237992
16:12:18,-6.898179,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898176309361103,107.62989315237968
16:12:21,-6.89818,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62989315237944
16:12:23,-6.89818,107.630009,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62989315237944
16:12:25,-6.898181,107.63001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.6298941523792
16:12:27,-6.898181,107.63001,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.6298941523792
16:12:29,-6.898181,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.62989515237919
16:12:32,-6.898182,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898179309361104,107.62989515237894
16:12:34,-6.898182,107.630011,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898179309361104,107.62989515237894
16:12:36,-6.898181,107.630012,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.62989615237919
16:12:38,-6.898182,107.630013,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898179309361104,107.62989715237894
16:12:40,-6.898181,107.630013,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.6298971523792
16:12:43,-6.898181,107.630014,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.6298981523792
16:12:45,-6.898181,107.630015,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.6298991523792
16:12:47,-6.898181,107.630015,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.6298991523792
16:12:49,-6.89818,107.630015,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62989915237944
16:12:51,-6.89818,107.630016,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62990015237943
16:12:54,-6.898181,107.630016,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.6299001523792
16:12:56,-6.898181,107.630017,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.62990115237919
16:12:58,-6.898181,107.630017,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.62990115237919
16:13:00,-6.89818,107.630017,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62990115237943
16:13:02,-6.89818,107.630018,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62990215237944
16:13:05,-6.89818,107.630019,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62990315237944
16:13:07,-6.898179,107.63002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898176309361103,107.62990415237968
16:13:09,-6.898178,107.63002,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898175309361103,107.62990415237992
16:13:11,-6.898177,107.630021,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62990515238016
16:13:13,-6.898175,107.630021,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898172309361104,107.62990515238066
16:13:16,-6.898175,107.630021,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898172309361104,107.62990515238066
16:13:18,-6.898175,107.630022,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898172309361104,107.62990615238066
16:13:20,-6.898174,107.630022,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981713093611035,107.6299061523809
16:13:22,-6.898174,107.630022,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981713093611035,107.6299061523809
16:13:24,-6.898173,107.630022,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898170309361103,107.62990615238114
16:13:27,-6.898171,107.630022,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898168309361103,107.62990615238164
16:13:29,-6.898172,107.630022,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898169309361103,107.6299061523814
16:13:31,-6.898171,107.630022,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898168309361103,107.62990615238164
16:13:33,-6.898169,107.630022,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898166309361104,107.62990615238212
16:13:35,-6.898167,107.630022,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62990615238262
16:13:38,-6.898167,107.630022,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62990615238262
16:13:40,-6.898168,107.630022,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981653093611035,107.62990615238236
16:13:42,-6.898169,107.630023,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898166309361104,107.62990715238212
16:13:44,-6.89817,107.630023,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898167309361104,107.62990715238188
16:13:46,-6.898171,107.630023,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898168309361103,107.62990715238163
16:13:49,-6.898172,107.630023,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898169309361103,107.62990715238139
16:13:51,-6.898174,107.630023,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981713093611035,107.6299071523809
16:13:53,-6.898176,107.630024,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62990815238042
16:13:55,-6.898176,107.630024,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62990815238042
16:13:57,-6.898177,107.630023,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62990715238016
16:14:00,-6.898178,107.630024,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898175309361103,107.62990815237993
16:14:02,-6.89818,107.630024,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62990815237944
16:14:04,-6.898181,107.630024,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.6299081523792
16:14:06,-6.898181,107.630024,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.6299081523792
16:14:08,-6.898181,107.630024,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981783093611035,107.6299081523792
16:14:11,-6.89818,107.630023,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898177309361103,107.62990715237943
16:14:13,-6.898178,107.630023,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898175309361103,107.62990715237991
16:14:15,-6.898177,107.630023,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898174309361103,107.62990715238016
16:14:17,-6.898174,107.630024,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981713093611035,107.6299081523809
16:14:19,-6.898175,107.630024,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898172309361104,107.62990815238066
16:14:22,-6.898176,107.630025,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898173309361104,107.62990915238042
16:14:24,-6.898174,107.630025,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981713093611035,107.6299091523809
16:14:26,-6.898171,107.630026,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898168309361103,107.62991015238164
16:14:28,-6.89817,107.630026,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898167309361104,107.62991015238188
16:14:30,-6.898168,107.630027,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981653093611035,107.62991115238236
16:14:33,-6.898167,107.630028,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898164309361103,107.62991215238262
16:14:35,-6.898165,107.63003,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898162309361103,107.62991415238311
16:14:37,-6.898163,107.630031,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898160309361104,107.62991515238359
16:14:39,-6.898163,107.630032,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898160309361104,107.62991615238359
16:14:41,-6.898164,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898161309361104,107.62991715238334
16:14:43,-6.898163,107.630034,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898160309361104,107.62991815238358
16:14:45,-6.898161,107.630034,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898158309361103,107.62991815238408
16:14:47,-6.898159,107.630034,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62991815238456
16:14:49,-6.898158,107.630034,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898155309361103,107.62991815238482
16:14:52,-6.898156,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898153309361104,107.6299171523853
16:14:54,-6.898156,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898153309361104,107.6299171523853
16:14:56,-6.898156,107.630034,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898153309361104,107.6299181523853
16:14:58,-6.898159,107.630034,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898156309361103,107.62991815238456
16:15:00,-6.89816,107.630035,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898157309361103,107.62991915238433
16:15:03,-6.898161,107.630035,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898158309361103,107.62991915238409
16:15:05,-6.898161,107.630035,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898158309361103,107.62991915238409
16:15:07,-6.898163,107.630035,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898160309361104,107.6299191523836
16:15:09,-6.898164,107.630036,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898161309361104,107.62992015238335
16:15:11,-6.898165,107.630037,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898162309361103,107.6299211523831
16:15:13,-6.898165,107.630037,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898162309361103,107.6299211523831
16:15:15,-6.898166,107.630036,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62992015238287
16:15:17,-6.898166,107.630036,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62992015238287
16:15:19,-6.898166,107.630036,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62992015238287
16:15:22,-6.898166,107.630036,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898163309361103,107.62992015238287
16:15:24,-6.898169,107.630036,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898166309361104,107.62992015238213
16:15:26,-6.898168,107.630035,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.8981653093611035,107.62991915238237
16:15:28,-6.898171,107.630034,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898168309361103,107.62991815238163
16:15:30,-6.898171,107.630034,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898168309361103,107.62991815238163
16:15:32,-6.898172,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898169309361103,107.6299171523814
16:15:34,-6.898173,107.630033,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,-6.898170309361103,107.62991715238114
