waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
10:10:33,1.699949,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000169499030302,101.53758140732982,4.6,203.0
10:10:35,1.699949,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000169499030302,101.53758140732982,5.1,183.0
10:10:38,1.699949,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000169499030302,101.53758040732983,3.5,197.0
10:10:52,1.699949,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000169499030302,101.53757740732982,2.2,193.0
10:10:54,1.699949,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000169499030302,101.53757740732982,2.7,195.0
10:10:56,1.699949,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000169499030302,101.53757640732982,3.0,186.0
10:10:59,1.699948,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000159499030303,101.53757640732981,2.4,203.0
10:11:01,1.699948,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000159499030303,101.53757640732981,2.2,201.0
10:11:03,1.699949,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000169499030302,101.53757540732983,2.9,206.0
10:11:05,1.699948,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000159499030303,101.5375744073298,2.5,243.0
10:11:07,1.699948,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000159499030303,101.5375744073298,2.1,188.0
10:11:09,1.699948,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000159499030303,101.5375744073298,2.1,223.0
10:11:12,1.699948,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000159499030303,101.5375744073298,3.0,197.0
10:11:14,1.699948,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000159499030303,101.5375744073298,3.1,210.0
10:11:16,1.699947,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000149499030304,101.53757440732979,2.7,193.0
10:11:18,1.699947,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000149499030304,101.5375754073298,2.3,195.0
10:11:20,1.699946,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000139499030302,101.53757540732978,2.7,202.0
10:11:22,1.699946,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000139499030302,101.53757640732978,2.4,167.0
10:11:24,1.699946,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000139499030302,101.53757640732978,3.2,196.0
10:11:27,1.699945,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000129499030303,101.53757640732977,2.5,194.0
10:11:29,1.699945,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000129499030303,101.53757640732977,3.2,190.0
10:11:42,1.699943,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000109499030303,101.53757940732974,3.0,184.0
10:11:44,1.699944,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000119499030302,101.53757940732974,2.9,203.0
10:11:46,1.699944,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000119499030302,101.53758040732976,4.6,195.0
10:11:48,1.699944,101.537558,0,0,0,0,0,0,0,0,290,180,forward,0,0,263.0,1.7000115312194901,101.53758259017619,5.1,208.0
10:11:51,1.699944,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000119499030302,101.53758140732975,5.4,206.0
10:11:53,1.699944,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000119499030302,101.53758140732975,5.3,204.0
10:11:55,1.699944,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000119499030302,101.53758140732975,4.3,204.0
10:11:57,1.699944,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000119499030302,101.53758240732975,4.4,194.0
10:11:59,1.699944,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000119499030302,101.53758240732975,3.7,203.0
10:12:02,1.699945,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000129499030303,101.53758240732977,5.4,201.0
10:12:04,1.699946,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000139499030302,101.53758340732978,3.9,200.0
10:12:06,1.699946,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000139499030302,101.53758340732978,4.3,207.0
10:12:08,1.699947,101.537561,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000149499030304,101.53758440732979,4.3,203.0
10:12:10,1.699947,101.537561,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000149499030304,101.53758440732979,4.2,196.0
10:12:13,1.699947,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000149499030304,101.53758540732979,3.7,191.0
10:12:15,1.699947,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000149499030304,101.53758540732979,4.4,193.0
10:12:17,1.699948,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000159499030303,101.5375854073298,5.1,204.0
10:12:19,1.699948,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000159499030303,101.5375854073298,4.4,202.0
10:12:21,1.699948,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000159499030303,101.5375854073298,4.1,197.0
10:12:24,1.699949,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000169499030302,101.53758640732983,4.5,194.0
10:12:26,1.699949,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000169499030302,101.53758640732983,5.0,197.0
10:12:28,1.699949,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000169499030302,101.53758640732983,4.4,188.0
10:12:30,1.699949,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000169499030302,101.53758640732983,3.9,193.0
10:12:32,1.699949,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000169499030302,101.53758640732983,4.7,196.0
10:12:34,1.699949,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000169499030302,101.53758640732983,5.7,199.0
10:12:37,1.699949,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000169499030302,101.53758740732982,4.8,203.0
10:12:39,1.69995,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000179499030303,101.53758640732983,4.6,197.0
10:12:41,1.69995,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000179499030303,101.53758640732983,3.7,191.0
10:12:43,1.69995,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000179499030303,101.53758740732982,3.1,203.0
10:12:45,1.69995,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000179499030303,101.53758740732982,3.3,194.0
10:12:48,1.69995,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000179499030303,101.53758740732982,2.9,194.0
10:12:50,1.69995,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000179499030303,101.53758740732982,3.1,187.0
10:12:52,1.699951,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000189499030303,101.53758740732984,3.7,194.0
10:12:54,1.699952,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758740732985,3.3,237.0
10:12:56,1.699952,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758740732985,2.2,191.0
10:12:58,1.699953,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000209499030303,101.53758740732987,2.2,197.0
10:13:01,1.699953,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000209499030303,101.53758740732987,1.8,202.0
10:13:03,1.699954,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000219499030302,101.53758740732988,1.6,199.0
10:13:05,1.699955,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000229499030304,101.5375874073299,1.9,188.0
10:13:07,1.699955,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000229499030304,101.5375874073299,2.1,194.0
10:13:09,1.699956,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000239499030303,101.53758740732991,2.3,210.0
10:13:11,1.699957,101.537565,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000249499030302,101.5375884073299,2.7,194.0
10:13:14,1.699957,101.537565,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000249499030302,101.5375884073299,2.8,194.0
10:13:16,1.699957,101.537565,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000249499030302,101.5375884073299,1.7,186.0
10:13:18,1.699958,101.537566,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53758940732992,1.4,183.0
10:13:20,1.699958,101.537567,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53759040732992,2.5,200.0
10:13:22,1.699958,101.537567,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53759040732992,3.8,194.0
10:13:24,1.699959,101.537568,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53759140732993,3.5,205.0
10:13:27,1.699959,101.537569,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53759240732994,2.2,191.0
10:13:29,1.69996,101.53757,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53759340732995,2.6,196.0
10:13:31,1.69996,101.537571,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53759440732995,3.5,195.0
10:13:33,1.69996,101.537572,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53759540732995,3.5,194.0
10:13:35,1.699961,101.537572,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53759540732996,3.4,202.0
10:13:37,1.699961,101.537573,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53759640732996,2.8,201.0
10:13:39,1.699962,101.537573,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53759640732997,2.5,181.0
10:13:42,1.699961,101.537574,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53759740732997,1.9,209.0
10:13:44,1.699961,101.537574,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53759740732997,2.2,201.0
10:13:46,1.699961,101.537575,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53759840732997,2.6,211.0
10:13:48,1.699961,101.537576,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53759940732996,2.7,200.0
10:13:50,1.69996,101.537576,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53759940732995,3.7,211.0
10:13:52,1.69996,101.537576,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53759940732995,4.2,199.0
10:13:54,1.699961,101.537576,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53759940732996,3.5,200.0
10:13:57,1.699961,101.537576,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53759940732996,3.1,217.0
10:13:59,1.699961,101.537575,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53759840732997,2.7,209.0
10:14:01,1.699961,101.537575,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53759840732997,2.4,207.0
10:14:03,1.699961,101.537575,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53759840732997,1.9,156.0
10:14:05,1.699962,101.537574,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53759740732998,2.2,158.0
10:14:07,1.699962,101.537573,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53759640732997,1.7,182.0
10:14:10,1.699962,101.537572,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53759540732997,2.1,186.0
10:14:12,1.699962,101.537571,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53759440732998,1.8,194.0
10:14:14,1.699962,101.537571,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53759440732998,2.5,197.0
10:14:16,1.699962,101.53757,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53759340732998,2.6,200.0
10:14:18,1.699962,101.537569,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53759240732998,2.3,196.0
10:14:20,1.699962,101.537568,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53759140732997,2.3,191.0
10:14:23,1.699962,101.537567,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53759040732997,2.5,208.0
10:14:25,1.699963,101.537566,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758940732999,2.0,178.0
10:14:27,1.699963,101.537566,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758940732999,1.9,193.0
10:14:29,1.699963,101.537565,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758840732999,1.8,212.0
10:14:31,1.699963,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758740733,2.3,198.0
10:14:33,1.699963,101.537564,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758740733,2.0,187.0
10:14:36,1.699963,101.537563,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758640733,1.9,197.0
10:14:38,1.699964,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758540732998,1.4,208.0
10:14:40,1.699964,101.537562,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758540732998,1.7,171.0
10:14:42,1.699964,101.537561,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758440732999,1.4,220.0
10:14:44,1.699964,101.537561,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758440732999,1.2,199.0
10:14:46,1.699964,101.537561,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758440732999,1.2,205.0
10:14:48,1.699964,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758340732999,1.6,189.0
10:14:51,1.699964,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758340732999,2.1,204.0
10:14:53,1.699964,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758340732999,3.8,195.0
10:14:55,1.699964,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758340732999,3.2,203.0
10:14:57,1.699964,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758340732999,3.2,183.0
10:14:59,1.699964,101.53756,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758340732999,2.9,209.0
10:15:02,1.699964,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53758240732999,3.0,191.0
10:15:04,1.699963,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758240732999,2.0,168.0
10:15:06,1.699963,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758140733,1.9,178.0
10:15:08,1.699963,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758040733,2.4,217.0
10:15:10,1.699963,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53758040733,2.4,169.0
10:15:13,1.699963,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757940732999,1.4,205.0
10:15:15,1.699963,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757940732999,1.9,196.0
10:15:17,1.699963,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757840732999,2.9,206.0
10:15:19,1.699963,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757840732999,3.1,195.0
10:15:21,1.699963,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757740732999,2.6,210.0
10:15:23,1.699963,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757740732999,2.5,201.0
10:15:25,1.699963,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757740732999,3.1,190.0
10:15:27,1.699963,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757740732999,3.0,215.0
10:15:29,1.699964,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53757640733,4.7,212.0
10:15:31,1.699964,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53757640733,5.2,202.0
10:15:34,1.699964,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53757640733,5.6,218.0
10:15:36,1.699965,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757640733001,5.7,186.0
10:15:38,1.699965,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757540733001,3.9,199.0
10:15:40,1.699965,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757540733001,4.4,206.0
10:15:42,1.699965,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757540733001,5.7,208.0
10:15:44,1.699965,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757440733,4.7,193.0
10:15:46,1.699965,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757440733,3.3,198.0
10:15:49,1.699965,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757340733,3.8,203.0
10:15:51,1.699965,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757340733,4.4,206.0
10:15:53,1.699965,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757340733,4.8,199.0
10:15:55,1.699965,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757340733,4.2,214.0
10:15:57,1.699965,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757240733,4.6,199.0
10:15:59,1.699965,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757240733,4.7,205.0
10:16:02,1.699965,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757240733,4.5,189.0
10:16:04,1.699965,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000329499030302,101.53757240733,4.6,218.0
10:16:06,1.699964,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53757240732999,5.2,201.0
10:16:08,1.699964,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53757240732999,4.4,209.0
10:16:10,1.699964,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53757240732999,5.6,213.0
10:16:12,1.699964,101.537549,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000319499030303,101.53757240732999,5.1,197.0
10:16:14,1.699963,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757340732999,5.1,211.0
10:16:17,1.699963,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757340732999,5.0,205.0
10:16:19,1.699963,101.53755,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757340732999,4.7,204.0
10:16:21,1.699963,101.537551,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757440732998,4.7,181.0
10:16:23,1.699963,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000309499030302,101.53757540733,4.8,200.0
10:16:25,1.699962,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757540732998,4.0,202.0
10:16:27,1.699962,101.537552,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757540732998,5.4,208.0
10:16:29,1.699962,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757640732998,4.4,199.0
10:16:32,1.699962,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757640732998,5.3,211.0
10:16:34,1.699962,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757640732998,4.7,190.0
10:16:36,1.699962,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757640732998,5.5,197.0
10:16:38,1.699962,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757640732998,5.9,208.0
10:16:40,1.699962,101.537553,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757640732998,5.7,191.0
10:16:43,1.699962,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000299499030302,101.53757740732998,6.3,210.0
10:16:45,1.699961,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757740732996,5.5,201.0
10:16:47,1.699961,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000289499030303,101.53757740732996,5.7,202.0
10:16:49,1.69996,101.537554,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53757740732995,5.2,199.0
10:16:51,1.69996,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000279499030302,101.53757840732995,5.3,206.0
10:16:53,1.699959,101.537555,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757840732993,4.3,216.0
10:16:56,1.699959,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000269499030303,101.53757940732993,5.4,195.0
10:16:58,1.699958,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53757940732991,4.4,200.0
10:17:00,1.699958,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000259499030304,101.53757940732991,5.1,196.0
10:17:02,1.699957,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000249499030302,101.5375794073299,4.6,189.0
10:17:04,1.699957,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000249499030302,101.5375794073299,3.8,194.0
10:17:06,1.699956,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000239499030303,101.5375794073299,3.4,196.0
10:17:09,1.699955,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000229499030304,101.53757940732989,2.8,191.0
10:17:11,1.699955,101.537556,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000229499030304,101.53757940732989,2.1,180.0
10:17:13,1.699954,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000219499030302,101.53758040732988,2.5,195.0
10:17:15,1.699954,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000219499030302,101.53758040732988,1.9,134.0
10:17:17,1.699953,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000209499030303,101.53758040732987,2.2,215.0
10:17:19,1.699953,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000209499030303,101.53758040732987,1.9,179.0
10:17:21,1.699952,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758040732986,2.5,221.0
10:17:24,1.699952,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758040732986,1.9,194.0
10:17:26,1.699952,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758040732986,2.9,202.0
10:17:28,1.699952,101.537557,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758040732986,2.9,201.0
10:17:30,1.699953,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000209499030303,101.53758140732987,3.5,197.0
10:17:32,1.699953,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000209499030303,101.53758140732987,3.9,189.0
10:17:34,1.699952,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758140732985,3.2,200.0
10:17:36,1.699952,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758140732985,3.9,184.0
10:17:39,1.699952,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758140732985,3.3,190.0
10:17:41,1.699952,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758140732985,2.6,190.0
10:17:43,1.699952,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758140732985,2.2,193.0
10:17:45,1.699952,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758140732985,2.2,210.0
10:17:47,1.699952,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758240732985,3.2,195.0
10:17:49,1.699952,101.537559,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758240732985,3.2,197.0
10:17:51,1.699952,101.537558,0,0,0,0,0,0,0,0,289,180,forward,0,0,263.0,1.7000199499030302,101.53758140732985,4.0,196.0
